ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
7843,"Holiday Inn Express Lisboa - Av. Liberdade, an IHG Hotel",8.5,SantoAntonio,Very Good,1545,468,1.3,Standard Double or Twin Room,3,Breakfast included
7846,Bairro Alto Suites,8.5,Misericordia,Very Good,410,406,0.6,Double or Twin Room with Private Ensuite Bathroom,3,Not included
7849,GoodTime Marquês Suites,8.0,SantoAntonio,Very Good,560,288,1.8,Suite,3,Not included
7857,Tivoli Oriente Hotel,8.4,ParquedasNacoes,Very Good,6008,528,6.9,Superior Individual,4,Not included
7859,Hotel Travel Park Lisboa,8.3,Arroios,Very Good,2010,321,1.5,Single Room,3,Not included
7860,Grande Pensao Residencial Alcobia,8.0,SantaMariaMaior,Very Good,2195,362,0.25,Twin Room,3,Not included
7867,Sofitel Lisbon Liberdade,8.5,SantoAntonio,Very Good,607,938,0.7,Classic Room with Single Bed,5,Not included
7869,Luzeiros Suites,8.2,AvenidasNovas,Very Good,1460,432,3.1,Superior Double Room,4,Not included
7870,Czar Lisbon Hotel,8.3,Arroios,Very Good,1073,372,1.8,Single Room,4,Not included
7872,MàHouse GuestHouse,8.2,Olivais,Very Good,607,314,5.5,Double Room,0,Not included
7874,Avani Avenida Liberdade Lisbon Hotel,8.4,SantoAntonio,Very Good,1013,528,1,Avani  Room,4,Not included
7877,Rostelbem Guesthouse Lisbon,8.2,Arroios,Very Good,552,127,2.3,4-Bed Mixed Dormitory Room,0,Not included
7880,LX51 Studios & Suites - Lisbon center,8.2,SantoAntonio,Very Good,2389,462,1.6,Double Room,3,Breakfast included
7883,B&B Hotel Lisboa Aeroporto,8.2,Lisbon,Very Good,8300,413,8.3,Double Room,3,Not included
7886,Ramada by Wyndham Lisbon,8.0,Areeiro,Very Good,4124,448,3.2,Twin Room with City View - Non-Smoking,4,Not included
7890,Hotel 3K Europa,8.3,AvenidasNovas,Very Good,1892,389,3.4,Single Standard,4,Not included
7892,Fenicius Charme Hotel,8.3,Arroios,Very Good,1162,406,1.1,Double Room,3,Not included
7894,Sheraton Lisboa Hotel & Spa,8.4,AvenidasNovas,Very Good,429,892,2.1,"Deluxe, Guest room, 1 Queen, Pool access",5,Not included
7896,O Jardim da Tessa,8.1,Arroios,Very Good,553,338,1.3,Standard Double Room,3,Breakfast included
7901,Czar Lisbon Hotel,8.3,Arroios,Very Good,1073,372,1.8,Single Room,4,Not included
7903,Hotel Sete Colinas,8.5,Arroios,Very Good,1268,406,1.4,Double Room,2,Breakfast included
7904,Olissippo Marques de Sa,8.4,AvenidasNovas,Very Good,1842,572,2.7,Double or Twin Room,4,Not included
7906,Nesha Guesthouse Lisbon,8.0,Alvalade,Very Good,119,181,3.7,Bunk Bed in Mixed Dormitory Room,0,Not included
7917,NEYA Lisboa Hotel,8.4,Arroios,Very Good,897,422,1.7,Single Room,4,Breakfast included
7923,Olissippo Marques de Sa,8.4,AvenidasNovas,Very Good,1842,572,2.7,Double or Twin Room,4,Not included
7927,Hotel Sete Colinas,8.5,Arroios,Very Good,1268,406,1.4,Double Room,2,Breakfast included
7930,Internacional Design Hotel,8.5,SantaMariaMaior,Very Good,1952,690,0.1,Standard Double or Twin Room with Street View,4,Breakfast included
7931,9Hotel Mercy,8.4,SantaMariaMaior,Very Good,996,558,0.35,Classic Double Room,4,Not included
7933,Nesha Guesthouse Lisbon,8.0,Alvalade,Very Good,119,181,3.7,Bunk Bed in Mixed Dormitory Room,0,Not included
7935,Olissippo Castelo,8.5,SantaMariaMaior,Very Good,356,807,0.6,Standard Double Room,4,Breakfast included
7936,The Local Guest House Lisbon,8.2,Areeiro,Very Good,256,259,2.7,Economy Double Room,0,Not included
7938,Ascensor da Bica - Lisbon Serviced Apartments,8.1,Misericordia,Very Good,2003,383,0.9,Studio,4,Not included
7947,NH Lisboa Campo Grande,8.5,Alvalade,Very Good,1151,488,4,Standard Double or Twin Room,4,Not included
7949,Internacional Design Hotel,8.5,SantaMariaMaior,Very Good,1952,690,0.1,Standard Double or Twin Room with Street View,4,Breakfast included
7950,Silk Lisbon,8.3,AvenidasNovas,Very Good,736,375,2.2,Superior Double Room,3,Breakfast included
7955,Grande Pensao Residencial Alcobia,8.0,SantaMariaMaior,Very Good,2195,362,0.25,Twin Room,3,Not included
7956,Hotel Dom Carlos Liberty,8.4,SantoAntonio,Very Good,1538,588,1.3,Standard Double or Twin Room,3,Breakfast included
7959,Masa Hotel Almirante,8.0,Arroios,Very Good,2761,366,1.6,Double Room,3,Breakfast included
7960,Ritz & Freud Guest House,8.4,Misericordia,Very Good,446,361,1.2,Twin Room with Private Bathroom,3,Not included
7963,Lisbon Sao Bento Hotel,8.3,SantoAntonio,Very Good,1626,432,1.6,Double or Twin Room,3,Breakfast included
7966,Boutique Telhal 89,8.1,SantoAntonio,Very Good,554,496,0.7,Deluxe Queen Suite,3,Not included
7971,Rossio Boutique Hotel,8.0,SantaMariaMaior,Very Good,2544,516,0.15,Double or Twin Room,4,Not included
7974,B in B Lisbon Downtown Suites,8.1,SantaMariaMaior,Very Good,667,831,0.3,Suite with Balcony,4,Not included
7975,Boho Guesthouse - Rooms & Apartments,8.4,Misericordia,Very Good,1002,253,0.8,Standard Single Room with Shared Bathroom,0,Not included
7976,Lisbon Serviced Apartments - Santos,8.4,Misericordia,Very Good,2056,444,1.3,Studio,4,Not included
7980,Lisbon Serviced Apartments - Avenida,8.3,SantoAntonio,Very Good,2619,437,0.7,Studio,4,Not included
7983,Setubalense,8.3,Belem,Very Good,597,343,5.8,Double Room,3,Not included
7988,Bairro Alto Music Guest House,8.4,Misericordia,Very Good,83,479,0.6,Single Room with Private Bathroom,3,Not included
7993,Lisbon Serviced Apartments - Bairro Alto,8.5,Misericordia,Very Good,607,420,1,Studio,4,Not included
7995,B&B Hotel Lisboa Aeroporto,8.2,Lisbon,Very Good,8300,413,8.3,Double Room,3,Not included
8003,Hotel Capital,8.0,AvenidasNovas,Very Good,940,549,2.9,Deluxe Twin Room,1,Breakfast included
8005,NEYA Lisboa Hotel,8.4,Arroios,Very Good,897,413,1.7,Single Room,4,Breakfast included
8006,Legendary Lisboa Suites,8.3,SantoAntonio,Very Good,2980,1107,1.5,Studio Apartment,4,Not included
8007,The Local Guest House Lisbon,8.2,Areeiro,Very Good,256,259,2.7,Economy Double Room,0,Not included
8011,Lisbon Top Hostel,8.4,AvenidasNovas,Very Good,602,131,1.9,4-Bed Female Dormitory Room,0,Not included
8012,MàHouse GuestHouse,8.2,Olivais,Very Good,607,314,5.5,Double Room,0,Not included
8013,Hapimag Apartments Lisbon,8.5,SantoAntonio,Very Good,58,728,0.7,Standard Studio,4,Not included
8014,Casa Boma Lisboa - Modern & Luminous Apartment with Balcony - Alcantara I,8.4,Alcântara,Very Good,42,511,4.5,Two-Bedroom Apartment,3,Not included
8015,Santa Justa Prime Guesthouse,8.1,SantaMariaMaior,Very Good,135,400,0.2,Double Room with Shared Bathroom,0,Not included
8016,Inn Bairro Alto B&B / B.A Sweet,8.4,Misericordia,Very Good,1186,352,0.7,Double or Twin Room with Shared Bathroom,0,Not included
8020,Asul B&B,8.5,Misericordia,Very Good,806,400,1.1,Double or Twin Room with Private External Bathroom,3,Breakfast included
8022,LX History Hotel,8.3,Arroios,Very Good,198,385,1.3,Twin Room with Private Bathroom,3,Not included
8023,LX51 Studios & Suites - Lisbon center,8.2,SantoAntonio,Very Good,2389,462,1.6,Double Room,3,Breakfast included
8025,Ramada by Wyndham Lisbon,8.0,Areeiro,Very Good,4124,448,3.2,Twin Room with City View - Non-Smoking,4,Not included
8028,Hotel 3K Europa,8.3,AvenidasNovas,Very Good,1892,389,3.4,Single Standard,4,Not included
8030,Fenicius Charme Hotel,8.3,Arroios,Very Good,1162,408,1.1,Twin Room,3,Not included
8032,Sheraton Lisboa Hotel & Spa,8.4,AvenidasNovas,Very Good,429,892,2.1,"Deluxe, Guest room, 1 Queen, Pool access",5,Not included
8039,Czar Lisbon Hotel,8.3,Arroios,Very Good,1073,361,1.8,Single Room,4,Not included
8046,Hapimag Apartments Lisbon,8.5,SantoAntonio,Very Good,58,728,0.7,Standard Studio,4,Not included
8047,Hotel Capital,8.0,AvenidasNovas,Very Good,940,549,2.9,Deluxe Twin Room,1,Breakfast included
8050,Hotel Dom Carlos Liberty,8.4,SantoAntonio,Very Good,1538,588,1.3,Standard Double or Twin Room,3,Breakfast included
8051,Bairro Alto Suites,8.5,Misericordia,Very Good,410,406,0.6,Double or Twin Room with Private Ensuite Bathroom,3,Not included
8060,Legendary Lisboa Suites,8.3,SantoAntonio,Very Good,2980,1107,1.5,Studio Apartment,4,Not included
8065,Lisbon Serviced Apartments - Benformoso,8.0,SantaMariaMaior,Very Good,1071,487,0.7,Studio Apartment,4,Not included
8073,Lisbon Serviced Apartments - Parque,8.4,AvenidasNovas,Very Good,672,609,2.4,One-Bedroom Apartment,4,Not included
8078,Lisbon Serviced Apartments - Mouraria,8.4,SantaMariaMaior,Very Good,1505,478,0.3,Superior Studio,4,Not included
8079,Casa Boma Lisboa - Modern & Luminous Apartment with Balcony - Alcantara I,8.4,Alcântara,Very Good,42,511,4.5,Two-Bedroom Apartment,3,Not included
8087,Lisbon Colours Bairro Alto Apartments,8.3,Misericordia,Very Good,1131,643,0.5,One-Bedroom Apartment,4,Breakfast included
8089,Lisbon Finestay Mastro Apartments,8.3,Arroios,Very Good,1608,737,0.8,One-Bedroom Apartment,4,Not included
8092,16eur - Fat Margaret's,8.2,Kalamaja,Very Good,3526,70,0.7,Bed in 6-Bed Female Dormitory Room,1,Not included
8096,Original Sokos Hotel Viru,8.3,TallinnCityCenter,Very Good,2914,465,0.2,Standard Queen Room,4,Not included
8102,Hotel St. Barbara,8.5,TallinnCityCenter,Very Good,3139,328,1,Single Standard,3,Breakfast included
8107,Draper Startup House for Entrepreneurs,8.3,TallinnCityCenter,Very Good,1067,76,0.4,Bed in 8-Bed Mixed Dormitory Room,0,Not included
8109,Hestia Hotel Seaport Tallinn,8.0,TallinnCityCenter,Very Good,5235,347,0.8,Standard Twin Room,3,Breakfast included
8112,Dorell,8.0,TallinnCityCenter,Very Good,1273,244,0.7,Single Room with Shared Bathroom,0,Not included
8116,Dorell,8.0,TallinnCityCenter,Very Good,1273,244,0.7,Single Room with Shared Bathroom,0,Not included
8117,Park Inn by Radisson Meriton Conference & Spa Hotel Tallinn,8.2,TallinnCityCenter,Very Good,6546,367,1.4,Standard Room,4,Not included
8118,U11 Hotel,8.4,Lasnamae,Very Good,2030,169,3,Single Room,3,Not included
8123,Hestia Hotel Barons Old Town,8.2,TallinnCityCenter,Very Good,3603,432,0.6,Standard Double Room - Classical Side Building,4,Breakfast included
8124,Tallink City Hotel,8.4,TallinnCityCenter,Very Good,987,465,0.25,Double Room,4,Not included
8139,Hotel L'Ermitage,8.5,TallinnCityCenter,Very Good,2428,328,1.3,Standard Family Room,4,Not included
8140,Tallink City Hotel,8.4,TallinnCityCenter,Very Good,987,465,0.25,Double Room,4,Not included
8141,Hestia Hotel Barons Old Town,8.2,TallinnCityCenter,Very Good,3603,432,0.6,Standard Double Room - Classical Side Building,4,Breakfast included
8143,Modern tiny apartment for one,8.2,Kristiine,Very Good,128,164,3.2,One-Bedroom Apartment,0,Not included
8146,City Hotel Tallinn by Unique Hotels,8.1,TallinnCityCenter,Very Good,740,183,1.4,Double or Twin Room with Garden View,2,Not included
8155,Godart Rooms,8.4,TallinnCityCenter,Very Good,292,361,0.45,Double Room with View,0,Not included
8156,Kreutzwald Hotel Tallinn,8.5,TallinnCityCenter,Very Good,2347,507,1.7,ZEN Double or Twin Room with Spa Bath,4,Breakfast included
8157,RevalHome Self Check-In 24h Studios,8.0,Lasnamae,Very Good,255,533,2.3,Deluxe Queen Studio,3,Not included
8160,Paivilla Boutique Hotel,8.3,Kristiine,Very Good,1277,258,4.5,Studio with Garden View,3,Breakfast included
8161,Tallinn Viimsi Spa & Waterpark,8.2,Viimsi,Very Good,2001,511,8.8,Double or Twin Room with Spa Access,4,Breakfast included
8165,Schulz Hotel Berlin Wall at the East Side Gallery,8.5,Friedrichshain-Kreuzberg,Very Good,16889,437,3.9,Standard Single Room,3,Not included
8167,Space Night Capsule Hostel,8.2,Mitte,Very Good,3997,230,1.5,Single Capsule with Shared Bathroom,0,Not included
8170,Motel One Berlin-Hauptbahnhof,8.5,Mitte,Very Good,4050,438,1.3,Room with Queen Size Bed,3,Not included
8171,Meliá Berlin,8.3,Mitte,Very Good,4818,699,1,Standard Double or Twin Room,4,Not included
8174,B&B Hotel Berlin Potsdamer Platz,8.0,Mitte,Very Good,980,350,1.7,Double Room,2,Not included
8175,B&B Hotel Berlin-Tiergarten,8.1,Charlottenburg-Wilmersdorf,Very Good,3829,389,3.1,Single Room,2,Not included
8177,Hotel Schöneberg,8.0,Tempelhof-Schöneberg,Very Good,467,540,3.8,Superior Single Room,3,Not included
8179,Motel One Berlin-Potsdamer Platz,8.4,Mitte,Very Good,2382,438,0.7,Room with Queen Size Bed,3,Not included
8182,Motel One Berlin Mitte,8.4,Friedrichshain-Kreuzberg,Very Good,1329,389,2.7,Double Room,3,Not included
8186,Gold Palais Hotel,8.1,PrenzlauerBerg,Very Good,383,562,3.6,Small Double Room,0,Not included
8187,Motel One Berlin-Hackescher Markt,8.4,Mitte,Very Good,1494,438,2.3,Room with Queen Size Bed,3,Not included
8191,TITANIC Gendarmenmarkt Berlin,8.4,Mitte,Very Good,3445,957,1.2,Classic Double Room,5,Not included
8193,Motel One Berlin-Potsdamer Platz,8.4,Mitte,Very Good,2382,438,0.7,Room with Queen Size Bed,3,Not included
8195,Dorint Kurfürstendamm Berlin,8.3,Charlottenburg-Wilmersdorf,Very Good,1878,753,3.4,Standard Room with Kingsize Bed,5,Not included
8196,Riu Plaza Berlin,8.3,Tempelhof-Schöneberg,Very Good,15568,746,2.7,Deluxe Double Room,4,Not included
8197,Grand Hostel Berlin Classic,8.0,Friedrichshain-Kreuzberg,Very Good,1566,117,2,Bed in 8-Bed Mixed Dormitory Room with Private Bathroom,0,Not included
8199,Scandic Berlin Potsdamer Platz,8.2,Mitte,Very Good,9938,488,1.3,Standard Double Room,4,Not included
8204,Motel One Berlin Mitte,8.4,Friedrichshain-Kreuzberg,Very Good,1329,389,2.7,Double Room,3,Not included
8207,Hotel ROMY by AMANO,8.3,Mitte,Very Good,2164,473,1.3,Small Double Room,0,Not included
8209,Classik Hotel Alexander Plaza,8.5,Mitte,Very Good,1648,899,2,Standard Single Room,4,Not included
8210,"Crowne Plaza Berlin - Potsdamer Platz, an IHG Hotel",8.5,Friedrichshain-Kreuzberg,Very Good,2470,607,1.7,Queen Room - Non-Smoking,4,Not included
8212,Gold Palais Hotel,8.1,PrenzlauerBerg,Very Good,383,562,3.6,Small Double Room,0,Not included
8213,Motel One Berlin-Hackescher Markt,8.4,Mitte,Very Good,1494,438,2.3,Room with Queen Size Bed,3,Not included
8214,B&B Hotel Berlin-Charlottenburg,8.0,Charlottenburg-Wilmersdorf,Very Good,2864,517,5.5,Twin Room,2,Not included
8215,IntercityHotel Berlin Ostbahnhof,8.1,Friedrichshain-Kreuzberg,Very Good,3709,409,3.9,Business Queen Room,3,Not included
8219,Henri Hotel Berlin Kurfürstendamm,8.5,Charlottenburg-Wilmersdorf,Very Good,693,713,3.7,Kabinett Double Room,4,Not included
8220,Gäste- und Tagungshaus am Glockengarten,8.4,Steglitz-Zehlendorf,Very Good,198,308,12.5,Single Room,3,Not included
8221,Art Apartments,8.4,Mitte,Very Good,287,366,1.8,Superior Queen Room with Two Queen Beds,3,Not included
8222,St Christopher's Inn Berlin Mitte,8.3,Mitte,Very Good,2819,132,1.3,Bed in 12-Bed Mixed Dormitory Room,0,Not included
8226,ibis Hotel Berlin Mitte,8.0,PrenzlauerBerg,Very Good,3503,372,3.1,Double Room,2,Not included
8230,LINDEMANN'S,8.4,Tempelhof-Schöneberg,Very Good,1768,483,2.7,Mini,3,Not included
8233,Motel One Berlin-Upper West,8.5,Charlottenburg-Wilmersdorf,Very Good,4564,488,3.2,Room with King Size bed,3,Not included
8235,CALMA Berlin Mitte,8.5,Mitte,Very Good,1008,493,1.5,Calma XS,3,Not included
8240,B&B Hotel Berlin Potsdamer Platz,8.0,Mitte,Very Good,980,350,1.7,Double Room,2,Not included
8241,Hampton By Hilton Berlin City East Side Gallery,8.5,Friedrichshain-Kreuzberg,Very Good,4173,606,4.6,Twin Room,3,Breakfast included
8245,New Berlin,8.2,Friedrichshain-Kreuzberg,Very Good,1378,427,4.9,Design Double Room,4,Not included
8246,Motel One Berlin-Hackescher Markt,8.4,Mitte,Very Good,1494,438,2.3,Room with Queen Size Bed,3,Not included
8248,Victor's Residenz-Hotel Berlin,8.1,PrenzlauerBerg,Very Good,1428,580,3.8,Standard  Room,4,Not included
8249,Hotel Kiez Pension Berlin,8.1,Friedrichshain-Kreuzberg,Very Good,1251,469,6.1,Single Room,3,Not included
8254,Maritim proArte Hotel Berlin,8.0,Mitte,Very Good,7332,683,0.8,Classic Double Room,0,Not included
8257,Hotel AMO by AMANO Friedrichstraße,8.3,Mitte,Very Good,2928,441,1.3,Small Double Room,3,Not included
8258,The Social Hub Berlin Alexanderplatz,8.3,Mitte,Very Good,4152,466,2.8,Executive Queen Room,4,Not included
8259,"Crowne Plaza Berlin - Potsdamer Platz, an IHG Hotel",8.5,Friedrichshain-Kreuzberg,Very Good,2470,607,1.7,Standard Room,4,Not included
8260,Hotel Aquino Berlin,8.5,Mitte,Very Good,2177,633,1.4,Double Room,3,Not included
8261,H4 Hotel Berlin Alexanderplatz,8.3,Mitte,Very Good,6970,761,2.8,Comfort Double or Twin Room,4,Not included
8262,"art'otel berlin mitte, Powered by Radisson Hotels",8.3,Mitte,Very Good,2126,636,2.3,Art Double Room,4,Not included
8269,H10 Berlin Ku'damm,8.2,Charlottenburg-Wilmersdorf,Very Good,4521,720,3.4,Deluxe Double or Twin Room,4,Not included
8270,Hotel Rossi,8.5,Mitte,Very Good,1600,502,1.5,Standard Single Room,0,Breakfast included
8271,Hampton by Hilton Berlin City Centre Alexanderplatz,8.1,Mitte,Very Good,12465,581,3,Queen Room with City View,3,Breakfast included
8272,Victor's Residenz-Hotel Berlin,8.1,PrenzlauerBerg,Very Good,1428,580,3.8,Standard  Room,4,Not included
8274,NH Berlin Alexanderplatz,8.2,Friedrichshain-Kreuzberg,Very Good,3092,549,4.2,Standard Double or Twin Room,4,Not included
8275,Hotel Residenz Begaswinkel,8.1,Mitte,Very Good,869,605,1.9,Single Room,4,Breakfast included
8279,Hotel Steglitz International,8.0,Steglitz-Zehlendorf,Very Good,2868,367,7.6,Single Room,4,Not included
8280,"art'otel berlin mitte, Powered by Radisson Hotels",8.3,Mitte,Very Good,2126,636,2.3,Art Double Room,4,Not included
8284,IntercityHotel Berlin Ostbahnhof,8.1,Friedrichshain-Kreuzberg,Very Good,3709,409,3.9,Business Queen Room,3,Not included
8287,Henri Hotel Berlin Kurfürstendamm,8.5,Charlottenburg-Wilmersdorf,Very Good,693,713,3.7,Kabinett Double Room,4,Not included
8288,Hampton by Hilton Berlin City West,8.3,Charlottenburg-Wilmersdorf,Very Good,6350,542,3.7,Twin Room Standard,3,Breakfast included
8290,Hampton by Hilton Berlin City West,8.3,Charlottenburg-Wilmersdorf,Very Good,6350,542,3.7,Twin Room Standard,3,Breakfast included
8292,Gäste- und Tagungshaus am Glockengarten,8.4,Steglitz-Zehlendorf,Very Good,198,308,12.5,Single Room,3,Not included
8294,Art Apartments,8.4,Mitte,Very Good,287,366,1.8,Superior Queen Room with Two Queen Beds,3,Not included
8295,NH Collection Berlin Mitte am Checkpoint Charlie,8.4,Mitte,Very Good,6854,680,1,Superior Double or Twin Room,4,Not included
8296,St Christopher's Inn Berlin Mitte,8.3,Mitte,Very Good,2819,132,1.3,Bed in 12-Bed Mixed Dormitory Room,0,Not included
8304,"Hotel Indigo Berlin – Ku’damm, an IHG Hotel",8.5,Charlottenburg-Wilmersdorf,Very Good,840,624,3.4,Standard Double Room - Disability Access,4,Not included
8305,Grimm's Berlin Mitte,8.5,Mitte,Very Good,2089,463,2.1,Single Room,3,Not included
8306,Waldorf Astoria Berlin,8.5,Charlottenburg-Wilmersdorf,Very Good,695,1685,3.2,King Deluxe Room,5,Not included
8307,ibis Hotel Berlin Mitte,8.0,PrenzlauerBerg,Very Good,3503,372,3.1,Double Room,2,Not included
8313,LINDEMANN'S,8.4,Tempelhof-Schöneberg,Very Good,1768,483,2.7,Mini,3,Not included
8318,AC Hotel by Marriott Berlin Humboldthain Park,8.0,Mitte,Very Good,995,498,3.7,Deluxe King Room,4,Not included
8320,Mercure Hotel Berlin City,8.2,Mitte,Very Good,2946,394,1.6,Standard Double Room,4,Not included
8322,Moxy Berlin Ostbahnhof,8.1,Friedrichshain-Kreuzberg,Very Good,2196,552,3.7,"Moxy Sleeper, Guest room, 1 Queen",4,Not included
8323,LINDEMANN'S,8.4,Tempelhof-Schöneberg,Very Good,1768,483,2.7,Mini,3,Not included
8325,the niu Flash,8.5,Charlottenburg-Wilmersdorf,Very Good,2052,524,3.4,Standard Double Room,3,Not included
8326,Courtyard by Marriott Berlin City Center,8.3,Mitte,Very Good,932,601,1.7,"Deluxe Room, 1 King",4,Not included
8327,Leonardo Hotel Berlin Mitte,8.1,Mitte,Very Good,10585,616,0.9,Comfort Room,4,Not included
8335,nhow Berlin,8.2,Friedrichshain-Kreuzberg,Very Good,5193,562,5.2,Nhow Double/Twin Room,4,Not included
8337,Living Hotel Weißensee,8.4,Pankow,Very Good,2206,382,6.9,Business Double Room,4,Not included
8338,Flottwell Berlin Hotel & Residenz am Park,8.3,Mitte,Very Good,392,361,1.8,Double Room with Kitchenette,3,Not included
8339,Hotel BIRGIT Berlin Mitte,8.3,Mitte,Very Good,1276,535,2.9,Single Room,3,Not included
8342,TITANIC Comfort Kurfürstendamm,8.0,Tempelhof-Schöneberg,Very Good,2068,458,2.6,Single Room,3,Not included
